name,rate,hour,wage
Grant Pickett, 32.41, 46.0, $1490.86
Carl Byers, 42.74, 29.0, $1279.19
Drew Lynch, 42.78, 14.0, $618.38
Riley Anderson, 26.83, 25.0, $670.75
Dana Justice, 26.65, 20.0, $533.00
Maxwell Bell, 33.54, 41.0, $1375.14
Linus Mcintosh, 13.66, 44.0, $601.04
Robert Norton, 39.69, 11.0, $436.59
Jolene Summers, 10.06, 35.0, $352.10
Jenette Deleon, 30.62, 43.0, $1316.66
Curran Boyle, 26.12, 41.0, $1070.92
Rhiannon Cohen, 42.19, 41.0, $1774.68
Priscilla Ball, 32.43, 27.0, $875.61
Whilemina Leach, 10.69, 22.0, $235.18
Quinn Fitzgerald, 12.73, 13.0, $165.49
Zeus Gilbert, 28.87, 15.0, $433.05
Leonard Hensley, 46.5, 23.0, $1144.25
Galvin Bolton, 37.87, 43.0, $1628.41
Len Richardson, 35.49, 15.0, $532.35
Katell Sosa, 11.84, 31.0, $367.04
Naomi Duffy, 45.17, 15.0, $716.33
Wylie Goodwin, 44.46, 42.0, $1960.98
Stella Rivers, 29.46, 37.0, $1090.02
Amery Shepard, 49.41, 18.0, $974.07
Beau Mcpherson, 35.5, 15.0, $532.50
Samantha Best, 46.2, 31.0, $1528.30
Vaughan Gray, 43.2, 23.0, $1030.40
Ifeoma Cook, 40.56, 46.0, $1878.64
Lani Coffey, 38.72, 11.0, $425.92
Sylvester Bowman, 47.49, 50.0, $2561.75
